,iso,m1_beta1,m1_beta2,m1_maxGMT,m2_beta1,m2_beta2,m2_maxGMT,m3_beta1,m3_beta2,m3_maxGMT,m4_beta1,m4_beta2,m4_maxGMT,m5_beta1,m5_beta2,m5_maxGMT,m6_beta1,m6_beta2,m6_maxGMT,m7_beta1,m7_beta2,m7_maxGMT,m8_beta1,m8_beta2,m8_maxGMT,m9_beta1,m9_beta2,m9_maxGMT,m10_beta1,m10_beta2,m10_maxGMT,m11_beta1,m11_beta2,m11_maxGMT,m12_beta1,m12_beta2,m12_maxGMT,m13_beta1,m13_beta2,m13_maxGMT,m14_beta1,m14_beta2,m14_maxGMT,m15_beta1,m15_beta2,m15_maxGMT,m16_beta1,m16_beta2,m16_maxGMT,m17_beta1,m17_beta2,m17_maxGMT,m18_beta1,m18_beta2,m18_maxGMT,m19_beta1,m19_beta2,m19_maxGMT,m20_beta1,m20_beta2,m20_maxGMT,m21_beta1,m21_beta2,m21_maxGMT
145,SGP,-5.820273957495243,-0.5415197722200992,3.271393877034445,-12.4910758934796,1.1180971802094009,5.357116367737328,-0.8586891807523068,-2.728521187017381,3.1772144196078482,-4.9561644577500035,-1.511813519636666,3.616686680884113,-10.049525896953387,0.4940165019876754,5.912029358648859,-5.690924699749438,-0.035169401348146286,5.861769382248996,-2.1968801915070277,-0.16577363519544056,5.221369036634529,-16.60360940351202,1.6660105626859665,4.652150125268484,-9.660242890697479,-0.6203849314712966,4.794348463692147,7.702933356771699,-1.4526205102820275,3.5210656442131434,-12.849653550821166,1.5375268343236153,3.831035675455876,-1.752255514903885,-1.5762084593919665,3.695553645093643,0.1811686242442039,-0.38122144983904716,4.802522533974619,-6.623902494814481,1.6057965968944485,3.3400327090728403,0.5928101597549945,0.4537256942562398,2.759113413564812,-6.417981158661308,0.8953182655836609,2.8107588860978687,15.333016860259546,-4.42438097082481,2.7270351582307857,5.634454606296071,-0.7123488727459926,2.931697861424203,-9.259276783827426,-0.15591538555691303,4.500484935728673,-5.270857166752756,0.3595160964882413,4.302452975291146,3.014737100938756,-2.0164694220664545,5.151280550656955
146,SLB,-3.7809890249866713,-1.2729453906257544,3.271393877034445,-2.9974317540399182,0.014889363373749341,5.357116367737328,-11.187096154545761,0.5894531563005088,3.1772144196078482,-2.707795041959516,1.3954445994031588,3.616686680884113,-1.571582888155991,-0.25539866618250057,5.912029358648859,-1.2777397794008185,-0.2412563849893476,5.861769382248996,-4.314468005375736,-0.07672022814674566,5.221369036634529,-6.935926010843179,0.503951540037281,4.652150125268484,-11.048753518652589,0.3526346056182447,4.794348463692147,14.328646298658702,1.3966415687790645,3.5210656442131434,-6.2990260892818934,-0.0318097472442131,3.831035675455876,-7.840773858332499,0.7118219449088558,3.695553645093643,-1.8416344169734677,-0.1554885042475367,4.802522533974619,-3.5810469094572914,-0.7874027279043732,3.3400327090728403,-8.794825302860806,-0.2906752043726006,2.759113413564812,-8.637909498010039,0.866467047685831,2.8107588860978687,5.597840547575163,-1.0515891376983324,2.7270351582307857,-4.449529523776146,-0.03727780667754917,2.931697861424203,0.3926179282306195,-1.4475726352987666,4.500484935728673,-3.980247764461239,0.28707594977879747,4.302452975291146,-3.8721463235246563,0.2731610921627094,5.151280550656955
147,SLE,-8.689982279079095,0.5751693878233111,3.271393877034445,-2.546750375839262,-0.30595835955977707,5.357116367737328,0.7616028307339378,0.48628818544599023,3.1772144196078482,4.311745985932924,-1.504748698816981,3.616686680884113,-0.48699002264801505,-0.2040487220836218,5.912029358648859,-3.6040336852649553,-0.27964965054447366,5.861769382248996,-4.130396806745002,0.060760680798164796,5.221369036634529,-12.375618600794288,1.3350328874516255,4.652150125268484,-3.6715798594111364,0.2031017528592983,4.794348463692147,-10.970592874206,1.6186593602368768,3.5210656442131434,5.903734124099924,-1.1583512867564008,3.831035675455876,-3.9000916375503007,0.00499693282751133,3.695553645093643,-7.662354631143586,0.7857169659144676,4.802522533974619,-3.6245394308873045,0.9301715898312704,3.3400327090728403,-8.184645696109163,0.36377331838976223,2.759113413564812,-15.980321270298239,4.136808824121389,2.8107588860978687,-10.040575921815488,0.92295016220283,2.7270351582307857,-15.531461121812066,0.8019576346130697,2.931697861424203,2.199297295834857,-1.371982052095894,4.500484935728673,-2.4798975049558054,-0.000754015048375977,4.302452975291146,-8.783296057195033,0.48313372509315367,5.151280550656955
148,SLV,-14.641484163046306,1.3207761891257985,3.271393877034445,-7.9469145740019265,0.4903206565860621,5.357116367737328,-4.076739447428165,-0.5154641740923258,3.1772144196078482,-2.876026908121091,-0.4861275569906795,3.616686680884113,-8.162179174361842,0.2927181750682287,5.912029358648859,-5.200556033996216,-0.22290691275789118,5.861769382248996,-9.83060025240493,0.4885406976135278,5.221369036634529,-3.7039563141901475,0.22595018394544744,4.652150125268484,-10.948307770869526,0.3997785122828043,4.794348463692147,-7.078398862024827,0.2934042423142309,3.5210656442131434,-4.2322605754691365,-0.2323376463038066,3.831035675455876,-0.14064487468617748,-0.5688395319410752,3.695553645093643,-5.078440684522629,0.20252392941572062,4.802522533974619,-2.6784766202180825,-0.4029535181243136,3.3400327090728403,-7.774532212211664,-0.7554928741672812,2.759113413564812,-2.7716419984602036,0.8359384803886881,2.8107588860978687,-2.956075438858135,0.9908165763177309,2.7270351582307857,-7.607558443528558,-0.716068969302164,2.931697861424203,-2.487364504762862,-0.5510890935494881,4.500484935728673,-1.4948690355371197,-0.6794776683676121,4.302452975291146,-5.31237665122619,-0.4552136640425176,5.151280550656955
149,SOM,-3.904247751915233,-0.06434715736753874,3.271393877034445,-2.2900787732500936,-0.48158563951927214,5.357116367737328,-6.737400790197701,0.46488359815450436,3.1772144196078482,-0.35662968104452253,-0.026850522097737712,3.616686680884113,-4.602454774754718,-0.0695749285838003,5.912029358648859,-5.649928423927857,-0.3585150001802305,5.861769382248996,-7.41230202018198,0.552710850609739,5.221369036634529,-9.08011047148325,0.9225639774375807,4.652150125268484,-8.155411239986579,0.3520735818348498,4.794348463692147,-11.242591014165415,1.0907119818631965,3.5210656442131434,-4.521706039166611,-0.6342602417627429,3.831035675455876,-2.9634762403707624,-0.5459462296241043,3.695553645093643,-1.6278733145857125,-0.20098514560569344,4.802522533974619,1.6674695766205192,-0.6834570702058287,3.3400327090728403,-11.113089863987954,1.8891950670561188,2.759113413564812,-9.425166851523402,0.1917065194436225,2.8107588860978687,-4.252249776871624,0.5775861939305074,2.7270351582307857,-0.5121403854601924,-1.009653104448948,2.931697861424203,-6.235436043057566,0.2796920248181089,4.500484935728673,-4.588724995153504,-0.07122625761580918,4.302452975291146,-9.464378387071228,0.5872482176664033,5.151280550656955
150,SRB,-7.302825469789781,0.24485653966652038,3.271393877034445,0.08948544589087758,-0.5690279596288,5.357116367737328,-2.3365549768904037,-0.2615534647879197,3.1772144196078482,-4.36161404500551,-0.95713032564477,3.616686680884113,-4.750431060781872,-0.04665067358002383,5.912029358648859,-5.613135268000287,0.054621277856046646,5.861769382248996,-3.9882541356858194,-0.028006411472131128,5.221369036634529,-12.513584666913534,1.5106090619907984,4.652150125268484,-1.8865703293065166,-0.19309088586261158,4.794348463692147,-9.295005312367714,1.7586942193557102,3.5210656442131434,-4.334783395858216,-0.003914529292635752,3.831035675455876,-5.369313755441616,0.28021803691661656,3.695553645093643,-8.361017660621421,0.6624538383501316,4.802522533974619,5.978974329779422,-1.1642917744813113,3.3400327090728403,-20.611209587910242,4.771415232949649,2.759113413564812,-6.393250050494084,0.9912347157496928,2.8107588860978687,10.821892691477636,-2.4769088357669897,2.7270351582307857,-2.95162289867039,0.5382908360322433,2.931697861424203,-7.821640499167331,0.4830366510443195,4.500484935728673,-0.9183926242798542,0.028326020851313857,4.302452975291146,2.2515460937200107,-0.13263583667445072,5.151280550656955
151,STP,-7.819600363619932,0.3607972456270926,3.271393877034445,-1.5012926435471738,-0.15199798233014508,5.357116367737328,3.1234231837512474,-1.1138842103148072,3.1772144196078482,6.519736089027364,1.63279977441805,3.616686680884113,-3.7174957771147796,-0.0073397035728135,5.912029358648859,-0.5303394410489591,-0.41091603504377566,5.861769382248996,-4.767379628777182,0.1423839605188226,5.221369036634529,-1.7885487900239283,-0.32545332173292,4.652150125268484,0.020096866867120644,-1.1230925960433666,4.794348463692147,2.246108567598271,-0.4048328501564857,3.5210656442131434,2.2810508663628837,-1.0295519586503972,3.831035675455876,-0.836917024145163,-0.46465593710064085,3.695553645093643,-6.726617585985046,0.8696170849182713,4.802522533974619,2.7283743736571777,-0.7031274178160113,3.3400327090728403,-14.781165208789687,2.1088226900612113,2.759113413564812,0.932907703206602,-0.041774872577660736,2.8107588860978687,-3.7875862486178016,0.6060008888504232,2.7270351582307857,-0.6677201358979976,-0.8410927396292627,2.931697861424203,1.6573050398930376,-0.800611173973537,4.500484935728673,-2.2888175235718844,-0.5940733728479644,4.302452975291146,-5.7596745191162135,0.34510819606447285,5.151280550656955
152,SUR,-5.364052224471682,-0.34694795194845207,3.271393877034445,-4.544730308410334,0.15405466340808635,5.357116367737328,13.31063351068589,-1.872880659467587,3.1772144196078482,6.666042020299623,-0.0992077340600793,3.616686680884113,-6.225441679949739,0.1420397157595965,5.912029358648859,1.2485411492510627,-0.7663425908066719,5.861769382248996,3.754419318980529,-0.11288586757698203,5.221369036634529,-18.01398097065931,2.2864837265593505,4.652150125268484,-6.746356870287531,1.1222620141830155,4.794348463692147,-4.455955348950608,1.0350440352489547,3.5210656442131434,-0.08550472985656994,0.5427483344681792,3.831035675455876,-8.924327261895064,1.220320003497374,3.695553645093643,-1.61776860784768,0.1059247565177735,4.802522533974619,4.773431482299061,-0.5178760440650289,3.3400327090728403,-1.9547180465778724,0.4804560553000971,2.759113413564812,-4.383747515449425,-0.6650300401428072,2.8107588860978687,-13.015113682183603,1.4505891652307357,2.7270351582307857,2.053976569158762,-0.6593628700289793,2.931697861424203,-0.45457952542869834,-0.3204752470021538,4.500484935728673,-3.5483673777213114,0.1894746984044853,4.302452975291146,-2.2450516202354724,-0.009419224464150706,5.151280550656955
153,SVK,-7.579442532173111,0.339417010982133,3.271393877034445,-1.008833890187469,-0.49865834709382395,5.357116367737328,-6.705611196816968,0.8011293728485377,3.1772144196078482,-2.5674441923293783,-0.5027682176427276,3.616686680884113,-2.632771228775122,-0.014030133004627751,5.912029358648859,-3.4427248016379988,-0.08269211199769422,5.861769382248996,-2.056575949984541,-0.33886922676800485,5.221369036634529,-5.9223612142056155,0.660955829049609,4.652150125268484,-1.1533598968001166,-0.3817962855307863,4.794348463692147,-4.137374444288802,0.6664031022945942,3.5210656442131434,-9.352808511552169,0.9038953661104344,3.831035675455876,-7.0028856830266015,0.2201012253861108,3.695553645093643,-4.379597179369355,0.3414020687882543,4.802522533974619,13.753970102262855,-2.5552913908994035,3.3400327090728403,-15.83321458021978,3.7495912581738993,2.759113413564812,-5.964862251765031,0.43808309613552826,2.8107588860978687,4.3781196745533,-2.0621899186115384,2.7270351582307857,-6.701108902178864,1.4794459378295433,2.931697861424203,-7.730352194339003,0.42270461212755467,4.500484935728673,-1.1940979029235868,-0.06465833702677977,4.302452975291146,1.3003230113505602,-0.18710383125653146,5.151280550656955
154,SVN,-3.2121571454725304,-0.9087561895621297,3.271393877034445,-1.6154443218056898,-0.4664615824124789,5.357116367737328,-9.332579634238911,1.1409653268556679,3.1772144196078482,-4.693291045912564,-0.46946128652318997,3.616686680884113,-7.4783346141011915,0.7181747426735272,5.912029358648859,-7.302796384482361,0.43537996468367335,5.861769382248996,-8.355579604177564,0.8071657054366593,5.221369036634529,-3.7010975710703296,0.23989219157029296,4.652150125268484,-3.9618968255261513,-0.2991765310403315,4.794348463692147,-9.794796095978144,2.389820229181761,3.5210656442131434,-9.694527378139066,0.6417761566460054,3.831035675455876,-14.66033538608447,1.4675729013940315,3.695553645093643,-8.352347150355836,0.36991286440946713,4.802522533974619,10.717854102338723,-2.431745729670677,3.3400327090728403,-12.03377669501939,2.5097195464990993,2.759113413564812,-9.392092384673019,1.0341012022304317,2.8107588860978687,1.8517753071373384,-0.7397278412122541,2.7270351582307857,-7.186292896478073,1.4521108623770018,2.931697861424203,-3.707628943295797,-0.6983130448082923,4.500484935728673,1.0909883624149526,-0.3330077904836965,4.302452975291146,2.8989644520989044,-0.36063700712702734,5.151280550656955
155,SWE,-5.573241000629045,-0.2866756807229713,3.271393877034445,-0.956282592926658,-0.3898095054162302,5.357116367737328,2.9067963134279013,-1.022071169799,3.1772144196078482,-4.0985523358755565,0.9144672790942856,3.616686680884113,0.23405106776237614,-0.2448386794854884,5.912029358648859,2.7375678799491427,-0.7095761838703303,5.861769382248996,-1.2068627020260074,-0.08426012779100783,5.221369036634529,2.7853407064566453,-0.25652714351828965,4.652150125268484,0.6409212358249264,0.17360733706023473,4.794348463692147,0.2418205658726735,-0.5439463795555781,3.5210656442131434,-9.50312344565097,1.5500307117151342,3.831035675455876,-6.866893990060717,0.8325243400054247,3.695553645093643,-0.6125652838090939,-0.28053749450931953,4.802522533974619,2.493673385098203,-1.3302783235745204,3.3400327090728403,-4.974662809725117,1.6538317601415295,2.759113413564812,1.2432338776519305,0.2523591642665951,2.8107588860978687,-0.055546921255840175,-0.19020084537874693,2.7270351582307857,-1.6444290292207546,0.1575013516385297,2.931697861424203,-5.298358544937921,0.360132316619761,4.500484935728673,-4.143493587352094,0.25870312974047277,4.302452975291146,0.1233133935806619,0.2974848516160727,5.151280550656955
156,SWZ,-14.248352760747009,1.8356050963061805,3.271393877034445,-4.479824828796416,-0.06867489957282455,5.357116367737328,-3.741165568797037,0.07536466474065677,3.1772144196078482,-10.75602514667537,0.9295428025187533,3.616686680884113,-6.472107927620288,-0.08551606168646846,5.912029358648859,-6.107636575401518,0.13173081903818576,5.861769382248996,-13.923423932104106,1.2911555109790218,5.221369036634529,-4.203751111344587,-0.5489559781629746,4.652150125268484,-9.787113876146268,0.49086962338041396,4.794348463692147,-4.191286611889036,0.28164934570946953,3.5210656442131434,1.5164063900762532,-0.879818197541727,3.831035675455876,-2.8279535508932114,-0.7031853447704739,3.695553645093643,-7.286592426462431,0.608220849609834,4.802522533974619,-0.29072149437142103,-0.5313145784306067,3.3400327090728403,-18.3088935472558,3.1400415183505057,2.759113413564812,0.3104277521042673,-0.044986884528625905,2.8107588860978687,-14.393132538498312,3.7783669168663514,2.7270351582307857,-17.950659779239025,3.574312877498279,2.931697861424203,-5.218796490665387,-0.05255094105048171,4.500484935728673,-4.180163005281892,-0.5405319260349922,4.302452975291146,-6.234565443145771,-0.08038560074466333,5.151280550656955
157,SYR,-5.3800075569928625,0.3502872445018882,3.271393877034445,-4.8522064480916836,0.03000810492387108,5.357116367737328,-6.386465453532587,0.6725501438127228,3.1772144196078482,-3.660635615026201,0.04779385145322911,3.616686680884113,-4.2476940983444225,0.0016878437739630276,5.912029358648859,-5.566941411677921,0.004742631166858553,5.861769382248996,-8.496187696266086,0.5769707489561511,5.221369036634529,-3.94471746820678,0.05269502480825535,4.652150125268484,-2.9960062498198026,0.08262668871881415,4.794348463692147,-12.34960785298547,1.6966172116041565,3.5210656442131434,-8.248421518408342,0.8425358361561656,3.831035675455876,-3.8502151010009573,0.13559537455146323,3.695553645093643,-6.77330385243873,0.6430763930602111,4.802522533974619,-2.235965492241726,-0.9481299308322594,3.3400327090728403,-10.953947244360108,1.1683583810564784,2.759113413564812,0.4332532790334526,-0.247176956256418,2.8107588860978687,0.7724343420267874,-1.430128922933684,2.7270351582307857,-7.095162241882661,-0.5382014450125815,2.931697861424203,-7.588849053799276,0.505896538537699,4.500484935728673,-1.5004083413303022,-0.09180722805411241,4.302452975291146,-0.3815896304606576,-0.48061918329538433,5.151280550656955
158,TCD,-0.019010060139153996,-1.1906473802835862,3.271393877034445,-7.610858905379808,0.12298541178137858,5.357116367737328,-3.873596182146867,1.0694406483061951,3.1772144196078482,-5.2772158896625205,-0.4376344973668679,3.616686680884113,-6.345330278563484,0.08959881598602465,5.912029358648859,-7.417406314056654,0.0570072702956428,5.861769382248996,-5.041201958250254,0.22228624329128704,5.221369036634529,-4.284587849708128,-0.21358644731200277,4.652150125268484,6.756909431390472,-1.8772930474302703,4.794348463692147,-4.37272649612058,0.20088538355880486,3.5210656442131434,-5.90643280261051,-0.0694944055816623,3.831035675455876,5.366302928747839,-1.9060654218249202,3.695553645093643,-3.803432659117814,-0.09962453267027639,4.802522533974619,1.4616277242527085,-1.8452706193609991,3.3400327090728403,-3.074335409801254,-1.592717939457509,2.759113413564812,-3.876104142060281,-0.9139462986238608,2.8107588860978687,-3.6541178604289013,-0.501507199637007,2.7270351582307857,-4.414071015773185,0.9043193866417331,2.931697861424203,1.7465133797881347,-0.6800689901892909,4.500484935728673,-1.554629071078518,0.13531912292848075,4.302452975291146,-5.086313913723613,-0.1302016152995762,5.151280550656955
159,TGO,-8.404166429900837,0.3894019873048316,3.271393877034445,-3.460630990494277,-0.3592991981721718,5.357116367737328,-1.826705655576169,-0.12517390375991347,3.1772144196078482,-3.116128248317438,-0.4608394084835032,3.616686680884113,-6.33600335557008,0.1476381494744927,5.912029358648859,-7.16484665550268,0.15473068434556458,5.861769382248996,-8.294712681913884,0.7126722039291423,5.221369036634529,-9.558323526924534,0.78379512410966,4.652150125268484,-5.281459492655368,0.14423523009306574,4.794348463692147,-8.678748350045122,1.4735427921336925,3.5210656442131434,-1.9744534167512262,-0.450011002434229,3.831035675455876,-1.5962178678553502,-0.881846454177859,3.695553645093643,-5.075605989392191,0.42296936355536174,4.802522533974619,-2.692015465936651,-0.531972764758946,3.3400327090728403,-4.736292040119321,0.08965472789634357,2.759113413564812,-1.0650380230399623,-1.473269710345946,2.8107588860978687,-3.1817552358711687,0.3335577472004251,2.7270351582307857,-4.374826120204927,0.2955660456031816,2.931697861424203,-2.0941591083389532,-0.1876608205918489,4.500484935728673,-2.934234897824791,0.033089593873524115,4.302452975291146,-3.944652134291057,-0.1318796053755758,5.151280550656955
160,THA,-3.940511448456005,-0.4960973690332601,3.271393877034445,-6.076535979614564,-0.009560256194867299,5.357116367737328,-0.6773639801194129,-1.0757743593453295,3.1772144196078482,-8.786312191719635,0.5320206518846063,3.616686680884113,-4.6900422771157135,-0.32291578889084854,5.912029358648859,-2.261618075944846,-0.3141426307704933,5.861769382248996,-6.316994288507336,0.18849995098028563,5.221369036634529,-4.53418926464974,-0.1484073617499629,4.652150125268484,-10.507821748156202,0.5459102590812724,4.794348463692147,-1.6805557352296256,-0.8128583289466589,3.5210656442131434,-8.44340180357092,0.26773847437786885,3.831035675455876,-1.3711880463771589,-0.8748998176823907,3.695553645093643,-7.938764511819268,0.4930069567320175,4.802522533974619,-5.063599463458139,-0.3629134026193243,3.3400327090728403,-1.9240270500136047,1.4690182748803648,2.759113413564812,-10.643440898181389,1.298721230249811,2.8107588860978687,5.402443205577179,-1.271687635584323,2.7270351582307857,-0.5944153367349336,0.6245078231945526,2.931697861424203,-5.594159008164149,0.28863820223386066,4.500484935728673,-1.9977109228018517,-0.6875966119751561,4.302452975291146,-6.086646491153939,-0.18834386870646003,5.151280550656955
161,TJK,-5.771769548124193,0.3416249350038017,3.271393877034445,-2.3778962332779594,-0.2822659562867471,5.357116367737328,0.22280392479524888,-0.6039095305742672,3.1772144196078482,-1.6914944626633241,-0.6742531908231485,3.616686680884113,-1.1917905024969546,-0.26829246741959567,5.912029358648859,0.007327305865217766,-0.7145190621544979,5.861769382248996,-6.410325547810368,0.27300536388206187,5.221369036634529,-5.04073519378996,0.4183289310374684,4.652150125268484,-2.7164329681637858,-0.14517471557266906,4.794348463692147,-0.7089404952702928,-0.35505132374266046,3.5210656442131434,-0.8697626185403617,-0.45828624165500825,3.831035675455876,-7.694850875403841,0.06620528213178482,3.695553645093643,-0.6677584625212071,-0.28598807044149155,4.802522533974619,-2.086805452951564,-0.9932220871381208,3.3400327090728403,-4.180572852771352,0.6688689120990468,2.759113413564812,-4.390628725991342,0.31601367584673773,2.8107588860978687,-3.0749043000847003,-0.42203189394368057,2.7270351582307857,-7.343991298953387,-0.2724790622195998,2.931697861424203,-2.475735465527709,-0.487853321006884,4.500484935728673,-2.8629959673104186,0.02404241476140097,4.302452975291146,-0.7495624475964118,-0.2062080500065842,5.151280550656955
162,TKM,-5.423308759789708,0.20554034091789508,3.271393877034445,-5.120471675825327,-0.23576189143538748,5.357116367737328,-1.2569456122716238,-0.29922121675316904,3.1772144196078482,-1.6922084754069509,-0.5148809186284229,3.616686680884113,-3.415238537468454,-0.163061692610174,5.912029358648859,-2.283555346418768,-0.34011184908898,5.861769382248996,-7.675367162355434,0.6223813242269811,5.221369036634529,-4.17360932272199,0.2222956045449658,4.652150125268484,-3.5568984155672987,-0.2044051019517521,4.794348463692147,-2.850940827150676,-0.3682201686419631,3.5210656442131434,1.2796040819771377,-0.9483532065820729,3.831035675455876,-9.191351716234177,0.43718717861899103,3.695553645093643,-2.8500329870759384,-0.037892692070389956,4.802522533974619,-2.5765212348452136,-0.8583162256014538,3.3400327090728403,-6.2879431457010755,0.1576779514315698,2.759113413564812,-4.593830141142518,0.020687621243113102,2.8107588860978687,-2.1002354489451576,-0.5526946494741282,2.7270351582307857,-7.443302249519173,-0.42382171286032283,2.931697861424203,-5.637002571550672,0.30655379661906,4.500484935728673,-2.3797884598461465,-0.11308558553415562,4.302452975291146,-4.138001658315486,0.0019399345268231486,5.151280550656955
163,TLS,-4.010859447040067,-0.7027193707803582,3.271393877034445,-8.040891451336496,0.603984603421445,5.357116367737328,-0.7683684929159803,-0.8195974163678773,3.1772144196078482,1.5736256649594302,-1.4263679741881834,3.616686680884113,-6.154817406587061,0.3132386358545418,5.912029358648859,-7.068192939061416,0.41792498360000757,5.861769382248996,-1.087232540393647,-0.5240189345461029,5.221369036634529,-5.762206335351189,-0.4011581075464443,4.652150125268484,-17.623097297579434,0.677633301011368,4.794348463692147,1.4498444476006749,-1.7340027934488742,3.5210656442131434,0.18379434213914758,-0.7090411725095112,3.831035675455876,-7.063666287718738,-0.023036747220169806,3.695553645093643,1.8315917246130755,-0.503800445227653,4.802522533974619,-9.282971836420549,1.0038532890487424,3.3400327090728403,19.325025528201643,-0.536447460639506,2.759113413564812,-7.994692851694653,0.35159173158239704,2.8107588860978687,4.278609471780591,-2.8184050813769006,2.7270351582307857,-8.66033369540347,0.42731571208549357,2.931697861424203,-1.3403726293634637,-0.8989132438173667,4.500484935728673,-6.358734687092616,0.6857047483152228,4.302452975291146,-4.76694650145038,0.46630758859570764,5.151280550656955
164,TON,-11.297428520850254,2.7627483067107743,3.271393877034445,-6.51967523279792,0.7117607662235019,5.357116367737328,-5.379760381822535,-0.3979355707582981,3.1772144196078482,-16.16008339364165,1.79729259920297,3.616686680884113,-3.1860110722530663,-0.06640757011220821,5.912029358648859,1.2532185370806537,-0.2490651651129795,5.861769382248996,-3.0764943793996995,-0.07848663465236316,5.221369036634529,-7.0404453670791565,0.7825967772132159,4.652150125268484,-1.7041962041947514,-0.9815458656502323,4.794348463692147,4.642413166593321,-2.2918185744937447,3.5210656442131434,-5.792388100237083,0.7105994042879914,3.831035675455876,-15.410107525139715,1.8001597930989206,3.695553645093643,-7.826283491693417,1.1825854004845544,4.802522533974619,-7.240611036403802,-0.28864330459735116,3.3400327090728403,-5.236000349670637,3.1266208871284222,2.759113413564812,-7.228031928816712,2.4364188014519965,2.8107588860978687,5.888141524840483,-1.5799621651014628,2.7270351582307857,-12.894513248439914,1.4533322612559147,2.931697861424203,-6.8633744695894725,0.19209216514132652,4.500484935728673,-0.8971013391784062,0.07304214625512931,4.302452975291146,-4.87301797695971,0.3303422644986771,5.151280550656955
165,TTO,-6.948642011963789,2.0622773338491394,3.271393877034445,-0.6855120952369101,-0.3210793662214952,5.357116367737328,-4.626657282668791,-0.22466342633908468,3.1772144196078482,-11.16009778832751,2.6179333868250345,3.616686680884113,-2.1891551477322206,-0.26175312490037966,5.912029358648859,5.892073656439442,-0.9000761193008201,5.861769382248996,-7.312804475167608,0.7867112255181866,5.221369036634529,-2.5565890621325917,-0.04454237155643932,4.652150125268484,-9.129254321900177,0.8292335613582313,4.794348463692147,-4.076237978305448,0.3094942057048515,3.5210656442131434,-1.9636223679079432,0.8788190692163813,3.831035675455876,-5.817530948786143,1.283637617060713,3.695553645093643,-2.4116355880592875,-0.2591514754674952,4.802522533974619,-5.7662915352135435,-0.1487143000325489,3.3400327090728403,-11.36145644412315,1.8681472650048254,2.759113413564812,-0.530477195572447,0.177143684593656,2.8107588860978687,-0.6066687127579593,0.04430963735814886,2.7270351582307857,-11.754765939675913,2.6720247522953984,2.931697861424203,-0.02917834755330031,-0.9492164759371934,4.500484935728673,-1.1981205369961843,-0.4759941089546689,4.302452975291146,-6.163929391524268,0.08142831257140588,5.151280550656955
166,TUN,2.5073435995987716,-1.7874330251572035,3.271393877034445,-5.1570654289913875,0.02416727334104338,5.357116367737328,-4.641649648004846,-0.10210831077159573,3.1772144196078482,-4.974453279538177,-0.1207932350778324,3.616686680884113,-3.128095861141945,-0.24489268247879606,5.912029358648859,-4.290786329737174,-0.039494989504025496,5.861769382248996,-10.568697802968552,1.0342874860512925,5.221369036634529,-5.836817251796759,0.4204074916628752,4.652150125268484,-6.377527935160389,0.10964698184986481,4.794348463692147,-9.228024883624443,0.877965947696563,3.5210656442131434,-8.131024310005827,0.8352183035869621,3.831035675455876,-11.035567779970451,1.3870538884240609,3.695553645093643,-6.266725701750062,0.6991890782028359,4.802522533974619,1.7571000782989883,-2.0341759611942245,3.3400327090728403,-11.394860774258868,1.1245152684393986,2.759113413564812,-5.417001554436819,0.00037931204909341757,2.8107588860978687,-1.438852101427616,-0.3550592658039658,2.7270351582307857,-2.2989073575014216,-1.033755398448353,2.931697861424203,-3.77196420477554,-0.19585360542538757,4.500484935728673,-7.348964753918473,0.5365439376776648,4.302452975291146,0.1991769736265738,-0.4301574513323913,5.151280550656955
167,TUR,-7.35952533953251,0.8630665532563815,3.271393877034445,-2.749118669306105,-0.11936693480059202,5.357116367737328,-1.4819201252443375,0.11922907273281046,3.1772144196078482,-6.210666854062482,0.465056207837367,3.616686680884113,-4.329901591640659,0.09043718123254497,5.912029358648859,-3.0613841816849185,-0.2667390291985085,5.861769382248996,-5.458102631164188,0.36115295460745356,5.221369036634529,-5.714530183072306,0.36039699648108153,4.652150125268484,-0.40953989288096326,-0.19195270545584103,4.794348463692147,-10.096050421454235,1.4452369659524213,3.5210656442131434,-6.004122619716393,0.33349774885279165,3.831035675455876,-0.12408444106518152,-0.23576216277781886,3.695553645093643,-6.5318943022823825,0.7177611157695869,4.802522533974619,0.8739694643271602,-0.733991962797304,3.3400327090728403,-10.594249579734376,1.7271085309041456,2.759113413564812,-0.37890421845769695,0.708602162204875,2.8107588860978687,4.198772590779894,-1.5882399000556684,2.7270351582307857,-7.745755634404402,0.29153678586462656,2.931697861424203,-5.473603325915277,0.2720952367697359,4.500484935728673,1.4903117108428419,-0.45076170384938385,4.302452975291146,0.445566884629629,-0.43864393801819673,5.151280550656955
